feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.7076694656187807,2.1221561970126332,-1.2608839543350452,0.9178619470547761,0.7746340534293368,-1.5193699659540134,1.2669111491866227,1.0324652605511468,-0.48423407286625136,0.44381942814622843,-84.11470419636873
0.6686548047579066,-0.7309562757154733,-0.5353350870162233,0.3584536182096204,1.2958717818630143,0.6855077387902041,-0.1755639454992155,0.7579218499236196,1.8486088332964115,0.09806753953894455,121.71036743043118
0.6916185751213884,-0.6245104550885774,-1.0455294856740531,-0.026260793269852138,-0.9982122585114053,0.03149156226199577,1.087710426157866,0.7469808401047098,0.6900736763366125,0.2731184342936442,63.77934558867189
0.1464756116533182,-1.1678653072917102,-0.111847104086313,-0.45269014850953365,-0.8005903423481054,1.1077210959824486,0.6443105001082005,-0.3283752594168024,0.5666021483927255,0.5233237827285886,105.08868336510955
-2.205566057099069,-0.6353623888256293,-1.876552706041874,0.6197114459661363,1.2748750412787222,-0.6243453897132241,-0.6047446645382127,-1.1896666590903613,-0.18452535765584954,0.8970661968871322,-304.1872008061399
0.4591800792284367,0.3801978510059632,0.17770100093325383,-1.3353443587101013,-1.660960933515991,0.5597904479310398,0.8339221545489041,0.6105857452838231,1.0807807255546218,-0.070165711458647,116.31036171999045
0.3044922016801448,-0.9358312297905655,-0.30226939208252646,0.5308671620671488,0.6233423006748285,-1.1231950508753776,0.53034290167058,-1.0758938287242596,2.045654547677154,-1.0575146702934315,-28.48083561606943
0.8297324178791745,-0.5466800845872654,-0.7217375533372533,0.17682087213939798,-1.1482632887526183,1.673452090298537,-1.2995812369275976,-0.2716551103260533,1.340461051790348,0.8113965544915921,62.0120719809315
0.14338846734225108,0.6835693232004776,1.0599363840466218,0.6170059495766975,0.40865281148067084,1.2119439853864005,-0.36927713924620315,-1.3659557112005343,0.26125053123385605,-1.77623523289832,86.63040923011525
-1.1718313004725252,-0.4992476144946553,0.12792720237457925,0.6357265264405499,-0.6478722896465213,-0.4503681912566681,1.0153923286752233,-1.8732401118191522,0.40684763513978306,1.0270604268730175,-114.44197806741641
0.3326075103241977,1.218194711754256,0.5333592447054494,0.8394685045184047,-0.22272070077660705,0.8721970000729778,-0.5717460419560616,1.057368305378225,-0.3150867311941086,0.9331280723410693,113.88070825886075
-0.6078238926156243,1.4697842587874956,-0.21578712632821961,-1.177761457991358,1.7409414865969908,-1.840266384795568,-0.5042980158126232,-0.622270222893996,1.3281660539573326,-1.765387587029974,-177.74400902524286
-0.38455554422982535,-0.06607979864731657,0.6385924587773739,-1.6615200622689599,-0.5768918695231487,-0.6518361078021592,-0.8604133652839524,-1.2110161997624564,0.047398671316414016,1.0062928092144405,-140.1864209498056
0.2011596558728393,-0.9037018607301281,0.40373009033660945,-0.024195606390916165,-0.25890497370407733,-1.1790397911598025,-0.4646172972983931,0.324359281721603,1.1876793884615637,0.28328787154614216,-70.3286563392846
-0.4966510521282467,1.2696132625998429,-1.2774366038453424,1.1565816515942398,0.4060940188486671,1.3576196330501393,0.4185145591570548,-1.2451505759600856,-0.1435815887121344,0.9230448272267618,32.88839717627238
0.35561334878566,0.7197579421481819,1.804348109786743,-0.19090379172729868,-0.0007085945766459172,-0.9564363768180087,1.484116028535965,-1.2932729578711637,0.47240627788037737,-0.31305803052315434,55.88905376384494
0.38420922164946225,0.5586952829218191,-0.03494150045863278,-0.9073265593722656,-0.24989373581204613,-1.2243872733579544,1.734041954422619,-0.40463852004094636,-0.8927733072761507,0.10776005545254295,20.944044823264004
-0.12372894627483615,-0.856498237409199,-0.9938626748348534,0.4201915428949916,-1.1840305582225594,-1.2644984069549656,-0.3828171896129687,0.0976703767483354,-1.7931064525345768,-0.39767969361460404,-148.31187704690382
-0.18319661872038787,-0.3839712719523516,1.0519476177229186,-0.9980606273144129,0.8876554258738361,1.9956674897839644,0.6067230591361827,0.2502002062516945,3.109918556005361,0.5345056484805503,191.18320690462076
-1.5515374209681267,-0.6583827179404454,-0.07567107265706344,1.5375513190343435,-1.3477092303094034,0.4781405755558084,0.15252588289761657,-0.5945036959490072,-0.5772287257105709,2.2143299425565965,-93.42152660813682
